,LOCATION,TIME,Value
8391,LVA,2001,1.06692721056033
8392,MAC,2001,2.177928581978207
8393,MAF,2001,
8394,MAR,2001,6.91214420733269
8395,MCO,2001,
8396,MDA,2001,6.977905219270832
8397,MDG,2001,1.690595784178856
8398,MDV,2001,2.36095792012363
8399,MEA,2001,1.0160955035485566
8400,MEX,2001,3.3904915689222053
8401,MHL,2001,
8402,MIC,2001,2.39898746225319
8403,MKD,2001,12.029731603329443
8404,MLI,2001,3.01460196379572
8405,MLT,2001,5.295588322884281
8406,MMR,2001,
8407,MNA,2001,1.182951157215877
8408,MNE,2001,
8409,MNG,2001,
8410,MNP,2001,
8411,MOZ,2001,
8412,MRT,2001,
8413,MUS,2001,-0.6620288899525801
8414,MWI,2001,1.1591026065829466
8415,MYS,2001,0.30943419772590003
8416,NAC,2001,0.1592396091472199
8417,NAM,2001,10.728638967293652
8418,NCL,2001,3.024098115382674
8419,NER,2001,1.083898878791918
8420,NGA,2001,1.50656048657384
8421,NIC,2001,2.82163938464016
8422,NLD,2001,0.28244939015899995
8423,NOR,2001,0.7241292579883201
8424,NPL,2001,0.347091875363344
8425,NRU,2001,
8426,NZL,2001,1.608619385161885
8427,OED,2001,-0.18919665395068996
8428,OMN,2001,0.0267404911014197
8429,OSS,2001,2.4789074290384097
8430,PAK,2001,0.4428541730865064
8431,PAN,2001,3.73619820308303
8432,PER,2001,2.056230511650333
8433,PHL,2001,0.42447384699766
8434,PLW,2001,
8435,PNG,2001,2.0298615878453754
8436,POL,2001,3.040247764692639
8437,PRE,2001,3.0548677988908852
8438,PRI,2001,
8439,PRK,2001,
8440,PRT,2001,-0.5958757293892507
8441,PRY,2001,0.820404755644569
8442,PSE,2001,-8.605006269835973
8443,PSS,2001,1.466937918968345
8444,PST,2001,-0.34162488881576003
8445,PYF,2001,0.553943248331773
8446,QAT,2001,1.5868359815350923
8447,ROU,2001,2.9063128985598587
8448,RUS,2001,0.09988843173178596
8449,RWA,2001,
8450,SAS,2001,0.732151146028749
8451,SAU,2001,-0.0141139117625745
8452,SDN,2001,
8453,SEN,2001,0.5995196481734572
8454,SGP,2001,-3.5609949269226995
8455,SLB,2001,-2.45236937094817
8456,SLE,2001,0.901974621656663
8457,SLV,2001,2.3496780827043695
8458,SMR,2001,
8459,SOM,2001,
8460,SRB,2001,
8461,SSA,2001,4.8618293810772
8462,SSD,2001,
8463,SSF,2001,4.8678139376224
8464,SST,2001,3.11803193720009
8465,STP,2001,3.94990411993897
8466,SUR,2001,
8467,SVK,2001,4.8996504844626
8468,SVN,2001,1.7756969527942068
8469,SWE,2001,1.4153529937966702
8470,SWZ,2001,3.0489027002415
8471,SXM,2001,
8472,SYC,2001,9.031973668064511
8473,SYR,2001,0.126770005995844
8474,TCA,2001,
8475,TCD,2001,
8476,TEA,2001,2.247368463080917
8477,TEC,2001,1.906182540270147
8478,TGO,2001,4.782571097325929
8479,THA,2001,3.8566941644677692
8480,TJK,2001,
8481,TKM,2001,
8482,TLA,2001,3.234551828267989
8483,TLS,2001,
8484,TMN,2001,1.2612937769753807
8485,TON,2001,1.2480027553933901
8486,TSA,2001,0.732151146028749
8487,TSS,2001,4.8678139376224
8488,TTO,2001,7.7610183901369
8489,TUN,2001,2.0209989531735966
8490,TUR,2001,1.415109664752713
8491,TUV,2001,
8492,TZA,2001,4.038650066483962
8493,UGA,2001,
8494,UKR,2001,1.9562660826328837
8495,UMC,2001,2.881401092664996
8496,URY,2001,1.3906610685320786
8497,USA,2001,0.25000165910192007
8498,UZB,2001,
8499,VCT,2001,4.55347980230449
8500,VEN,2001,2.8306655002907593
8501,VGB,2001,
8502,VIR,2001,
8503,VNM,2001,3.97733546161917
8504,VUT,2001,
8505,WLD,2001,0.24657579858908996
8506,WSM,2001,
8507,XKX,2001,
8508,YEM,2001,1.425007793391174
8509,ZAF,2001,7.96360408311117
8510,ZMB,2001,
8511,ZWE,2001,-0.004426486222628
8512,ABW,2002,17.260820045558106
8513,AFE,2002,2.6118096746687813
8514,AFG,2002,
8515,AFW,2002,2.5068503876177384
8516,AGO,2002,10.75125317952767
8517,ALB,2002,3.10482707446756
8518,AND,2002,
8519,ARB,2002,0.372074239865718
8520,ARE,2002,-0.3149047236053803
8521,ARG,2002,2.840704309296816
8522,ARM,2002,4.659435288597334
8523,ASM,2002,
8524,ATG,2002,8.0877409804305
8525,AUS,2002,1.94194763459294
8526,AUT,2002,-2.6316336387504085
8527,AZE,2002,17.107849504329902
8528,BDI,2002,0.0
8529,BEL,2002,3.56022964242744
8530,BEN,2002,0.29123566466228
8531,BFA,2002,0.3674445588060703
8532,BGD,2002,0.0907506213712275
8533,BGR,2002,5.3424986620212636
8534,BHR,2002,0.2809889617611201
8535,BHS,2002,1.271624428565636
8536,BIH,2002,3.97947197607073
8537,BLR,2002,3.10601798892812
8538,BLZ,2002,2.058939145437118
8539,BMU,2002,-0.431775856008339
8540,BOL,2002,8.525004949293855
8541,BRA,2002,2.767439335503665
8542,BRB,2002,6.546491350394331
8543,BRN,2002,
8544,BTN,2002,
8545,BWA,2002,6.713068173576851
8546,CAF,2002,0.5665268997254458
8547,CAN,2002,-0.62436513976346
8548,CEB,2002,4.4920672546148275
8549,CHE,2002,-0.5816952152433901
8550,CHI,2002,
8551,CHL,2002,3.139302981526784
8552,CHN,2002,3.1817733976348843
8553,CIV,2002,1.2007254137051742
8554,CMR,2002,5.13699202153472
8555,COD,2002,1.897425536367434
8556,COG,2002,10.82725978883774
8557,COL,2002,1.3034230642763251
8558,COM,2002,
8559,CPV,2002,2.383360278945112
8560,CRI,2002,3.563798057399098
8561,CSS,2002,5.144330135663568
8562,CUB,2002,
8563,CUW,2002,
8564,CYM,2002,
8565,CYP,2002,4.8632646367189505
8566,CZE,2002,10.079824265206646
8567,DEU,2002,1.638958295629524
8568,DJI,2002,
8569,DMA,2002,6.03567244311549
8570,DNK,2002,0.9970244104051398
8571,DOM,2002,3.378349912634705
8572,DZA,2002,1.702579177618869
8573,EAP,2002,2.6798923034425712
8574,EAR,2002,1.4075358620579932
8575,EAS,2002,0.4735541541975229
8576,ECA,2002,0.99618652094653
8577,ECS,2002,0.5325163413104499
8578,ECU,2002,2.74357251922969
8579,EGY,2002,0.7271034573766163
8580,EMU,2002,0.8779606073076498
8581,ERI,2002,
8582,ESP,2002,0.8980413510054799
8583,EST,2002,2.07082416985188
8584,ETH,2002,
8585,EUU,2002,1.03639929769164
8586,FCS,2002,1.4593324772265
8587,FIN,2002,0.5391158420969999
8588,FJI,2002,1.5792604421177128
8589,FRA,2002,-0.09670542587750974
8590,FRO,2002,
8591,FSM,2002,
8592,GAB,2002,1.1618968536569005
8593,GBR,2002,-1.74379311858337
8594,GEO,2002,4.597525473873685
8595,GHA,2002,0.9887977930522701
8596,GIB,2002,
8597,GIN,2002,2.03376135438594
8598,GMB,2002,
8599,GNB,2002,0.604382490740806
8600,GNQ,2002,
8601,GRC,2002,-0.3981833041895636
8602,GRD,2002,10.084243048079
8603,GRL,2002,
8604,GTM,2002,0.5410674540141196
8605,GUM,2002,
8606,GUY,2002,5.985438726673255
8607,HIC,2002,-0.12431301880985979
8608,HKG,2002,-5.71130353648327
8609,HND,2002,3.418933433115904
8610,HPC,2002,3.276211667604899
8611,HRV,2002,1.5203294086158299
8612,HTI,2002,0.0940883704592883
8613,HUN,2002,3.6541277017644402
8614,IBD,2002,2.245471660253971
8615,IBT,2002,2.1824247122000493
8616,IDA,2002,1.542007935358767
8617,IDB,2002,1.6704492146858367
8618,IDN,2002,0.0741516383181159
8619,IDX,2002,1.4507644747089739
8620,IMN,2002,
8621,IND,2002,0.7666741206792531
8622,INX,2002,
8623,IRL,2002,14.229391266907442
8624,IRN,2002,2.7242970818286674
8625,IRQ,2002,
8626,ISL,2002,-2.686195197465363
8627,ISR,2002,0.48112666179462904
8628,ITA,2002,0.4491588573946619
8629,JAM,2002,4.189723726238162
8630,JOR,2002,2.341772437003572
8631,JPN,2002,-0.462469290500828
8632,KAZ,2002,8.7829861068188
8633,KEN,2002,0.1536581655331696
8634,KGZ,2002,0.290348679041994
8635,KHM,2002,3.2464855086656508
8636,KIR,2002,0.195474309323715
8637,KNA,2002,16.5818833424527
8638,KOR,2002,0.3248964099378989
8639,KWT,2002,0.2105164434295536
8640,LAC,2002,2.8531323069254824
8641,LAO,2002,0.241801472205052
8642,LBN,2002,6.974432668329181
8643,LBR,2002,-43.164741121898615
8644,LBY,2002,1.37194371828387
8645,LCA,2002,5.77060164609053
8646,LCN,2002,2.7392695438355448
8647,LDC,2002,2.482076984355794
8648,LIC,2002,
8649,LIE,2002,
8650,LKA,2002,1.1190372877927306
8651,LMC,2002,1.4115054393557749
8652,LMY,2002,2.201414520992055
8653,LSO,2002,3.65959926673895
8654,LTE,2002,2.984760202174034
8655,LTU,2002,4.872297878939341
8656,LUX,2002,-25.2614905930382
8657,LVA,2002,2.16402213863563
8658,MAC,2002,4.688008241191914
8659,MAF,2002,
8660,MAR,2002,1.0702195597615016
8661,MCO,2002,
8662,MDA,2002,5.030634613855075
8663,MDG,2002,0.273965167498198
8664,MDV,2002,2.75560074067064
8665,MEA,2002,0.575576707196396
8666,MEX,2002,3.004327427392168
8667,MHL,2002,
8668,MIC,2002,2.219351884658867
8669,MKD,2002,2.624701114127836
8670,MLI,2002,6.227399646978183
8671,MLT,2002,-8.54132127003301
8672,MMR,2002,
8673,MNA,2002,1.5292770488431184
8674,MNE,2002,
8675,MNG,2002,
8676,MNP,2002,
8677,MOZ,2002,6.1238793751902705
8678,MRT,2002,3.7688882396826875
8679,MUS,2002,0.482830935865054
8680,MWI,2002,0.043033928296505014
8681,MYS,2002,1.2877955601714899
8682,NAC,2002,-0.62167006405079
8683,NAM,2002,5.357830618624852
8684,NCL,2002,1.48220891926054
8685,NER,2002,0.148908516605195
8686,NGA,2002,1.790463908799898
8687,NIC,2002,3.90298020611462
8688,NLD,2002,-1.3309350062264906
8689,NOR,2002,-2.41821416550904
8690,NPL,2002,
8691,NRU,2002,
8692,NZL,2002,2.1640599444027897
8693,OED,2002,-0.030657305848360128
8694,OMN,2002,0.5293813286972946
8695,OSS,2002,2.13706833183035
8696,PAK,2002,0.9949316631131987
8697,PAN,2002,0.7587936332504401
8698,PER,2002,3.93562084538868
8699,PHL,2002,1.7519243773821203
8700,PLW,2002,
8701,PNG,2002,0.6387075687899475
8702,POL,2002,1.9595919302055906
8703,PRE,2002,2.7188089707490457
8704,PRI,2002,
8705,PRK,2002,
8706,PRT,2002,1.459709283831431
8707,PRY,2002,0.08198702466936014
8708,PSE,2002,-9.469406293426655
8709,PSS,2002,1.3982449324889958
8710,PST,2002,-0.24687259699782005
8711,PYF,2002,-0.07816260241790401
8712,QAT,2002,3.330775753788093
8713,ROU,2002,2.4486551981165254
8714,RUS,2002,-0.017026056045429838
8715,RWA,2002,
8716,SAS,2002,0.7422772501148069
8717,SAU,2002,-1.38928063532988
8718,SDN,2002,
8719,SEN,2002,0.6314867985443801
8720,SGP,2002,3.5898050465217795
8721,SLB,2002,-0.45258524111828974
8722,SLE,2002,0.830852374207136
8723,SLV,2002,3.914186286351054
8724,SMR,2002,
8725,SOM,2002,
8726,SRB,2002,
8727,SSA,2002,2.5612032510053417
8728,SSD,2002,
8729,SSF,2002,2.565823557962251
8730,SST,2002,2.95366814806252
8731,STP,2002,4.22677551577237
8732,SUR,2002,
8733,SVK,2002,11.61811696047784
8734,SVN,2002,6.42106021946514
8735,SWE,2002,0.6426311220604495
8736,SWZ,2002,6.46674119827729
8737,SXM,2002,
8738,SYC,2002,5.58924925000537
8739,SYR,2002,0.126989756217051
8740,TCA,2002,
8741,TCD,2002,
8742,TEA,2002,2.6798923034425712
8743,TEC,2002,1.269729743927158
8744,TGO,2002,2.981690975079394
8745,THA,2002,2.3610250232399332
8746,TJK,2002,2.95354890646757
8747,TKM,2002,
8748,TLA,2002,2.7248129932628284
8749,TLS,2002,
8750,TMN,2002,1.6090483644800908
8751,TON,2002,1.1216322309793
8752,TSA,2002,0.7422772501148069
8753,TSS,2002,2.565823557962251
8754,TTO,2002,10.00635668857703
8755,TUN,2002,3.3876388900066674
8756,TUR,2002,0.3908376397536225
8757,TUV,2002,
8758,TZA,2002,2.7954134949864415
8759,UGA,2002,
8760,UKR,2002,1.5879382244659166
8761,UMC,2002,2.535692887735968
8762,URY,2002,1.3229556121064958
8763,USA,2002,-0.6215509006055502
8764,UZB,2002,
8765,VCT,2002,6.98047339848123
8766,VEN,2002,-0.262666138700119
8767,VGB,2002,
8768,VIR,2002,
8769,VNM,2002,3.99268705133996
8770,VUT,2002,5.176886963842789
8771,WLD,2002,0.27808776067461993
8772,WSM,2002,
8773,XKX,2002,
8774,YEM,2002,0.8060962874167339
8775,ZAF,2002,1.457970595620772
8776,ZMB,2002,
8777,ZWE,2002,0.3579246811048749
8778,ABW,2003,7.974856518174351
8779,AFE,2003,2.2329431946634797
8780,AFG,2003,1.2512388773752405
8781,AFW,2003,2.4952012232684226
8782,AGO,2003,19.54263439585042
8783,ALB,2003,3.17270817814522
8784,AND,2003,
8785,ARB,2003,1.849136587129226
8786,ARE,2003,2.6255742759658682
8787,ARG,2003,0.6883382965846819
8788,ARM,2003,4.354874176218654
8789,ASM,2003,
8790,ATG,2003,19.4210489259473
8791,AUS,2003,-2.05617725928834
8792,AUT,2003,-0.2534604947044503
8793,AZE,2003,32.3186277016722
8794,BDI,2003,0.0005885935938202
8795,BEL,2003,-1.4168584556790993
8796,BEN,2003,0.8321993576089419
8797,BFA,2003,0.5738323099944355
8798,BGD,2003,0.44134331789780584
8799,BGR,2003,9.790908588640681
8800,BHR,2003,-2.02851560311467
8801,BHS,2003,1.337821825934122
8802,BIH,2003,4.49234456177779
8803,BLR,2003,0.955250131273794
8804,BLZ,2003,-0.869244082422612
8805,BMU,2003,-0.312908677244254
8806,BOL,2003,2.407958616402249
8807,BRA,2003,1.7724304781313598
8808,BRB,2003,4.974880467206729
8809,BRN,2003,
8810,BTN,2003,
8811,BWA,2003,2.82194958753629
8812,CAF,2003,
8813,CAN,2003,-1.8332577151044838
8814,CEB,2003,2.07888029047089
8815,CHE,2003,0.49625642037633
8816,CHI,2003,
8817,CHL,2003,3.0289506734517198
8818,CHN,2003,2.978089028314306
8819,CIV,2003,0.6692479226521331
8820,CMR,2003,2.0570458622213086
8821,COD,2003,4.115473014476489
8822,COG,2003,9.1938178742578
8823,COL,2003,0.8271290169235319
8824,COM,2003,0.145047581527809
8825,CPV,2003,4.717894954261998
8826,CRI,2003,3.6018248388461203
8827,CSS,2003,4.78178919764213
8828,CUB,2003,
8829,CUW,2003,
8830,CYM,2003,
8831,CYP,2003,2.18917627644998
8832,CZE,2003,1.8116570414619377
8833,DEU,2003,1.04334245670964
8834,DJI,2003,
8835,DMA,2003,9.16723628282304
8836,DNK,2003,0.15063635261453706
8837,DOM,2003,2.864015291330562
8838,DZA,2003,0.8981697735844777
8839,EAP,2003,2.452232120243041
8840,EAR,2003,0.938142963624828
8841,EAS,2003,0.38670154807298984
8842,ECA,2003,0.97849950494449
8843,ECS,2003,0.03052518978955021
8844,ECU,2003,2.68713110026757
8845,EGY,2003,0.2699017964071853
8846,EMU,2003,0.3585153773059502
8847,ERI,2003,
8848,ESP,2003,-0.3403772181276703
8849,EST,2003,7.7311621032602895
8850,ETH,2003,5.39212251252315
8851,EUU,2003,0.27640390907038004
8852,FCS,2003,2.1980788748134668
8853,FIN,2003,3.3536510087363447
8854,FJI,2003,1.584882952045167
8855,FRA,2003,-0.5553082479637403
8856,FRO,2003,
8857,FSM,2003,
8858,GAB,2003,2.74686073609896
8859,GBR,2003,-2.2400739858413
8860,GEO,2003,8.28819165486197
8861,GHA,2003,1.650873198744212
8862,GIB,2003,
8863,GIN,2003,2.29123272404856
8864,GMB,2003,
8865,GNB,2003,0.730813214125417
8866,GNQ,2003,
8867,GRC,2003,0.472686834098186
8868,GRD,2003,15.0869525465053
8869,GRL,2003,
8870,GTM,2003,0.6071884275447863
8871,GUM,2003,
8872,GUY,2003,
8873,HIC,2003,-0.33768599166339985
8874,HKG,2003,3.5740847600025
8875,HND,2003,4.745580767053
8876,HPC,2003,3.2378496910279524
8877,HRV,2003,4.868226180705028
8878,HTI,2003,0.28590207086556
8879,HUN,2003,0.009750727402869863
8880,IBD,2003,1.9182779507638432
8881,IBT,2003,1.890916260615706
8882,IDA,2003,1.6327592298995053
8883,IDB,2003,1.4216620958424298
8884,IDN,2003,-0.254256320381005
8885,IDX,2003,1.775706526182394
8886,IMN,2003,
8887,IND,2003,0.40219537602611605
8888,INX,2003,
8889,IRL,2003,10.464421976265228
8890,IRN,2003,2.0861589020719458
8891,IRQ,2003,
8892,ISL,2003,-0.4194776153148103
8893,ISR,2003,0.9415847615180302
8894,ITA,2003,1.1047307956723098
8895,JAM,2003,6.4091752144129615
8896,JOR,2003,5.400694454051214
8897,JPN,2003,-0.568485214458909
8898,KAZ,2003,7.178391472113604
8899,KEN,2003,0.5344884852252505
8900,KGZ,2003,2.37334214616148
8901,KHM,2003,1.595442488601523
8902,KIR,2003,0.599621565362367
8903,KNA,2003,16.0921497230507
8904,KOR,2003,0.2833571778137369
8905,KWT,2003,10.2195499471504
8906,LAC,2003,1.962762115085642
8907,LAO,2003,0.9642783643437469
8908,LBN,2003,11.19891656360424
8909,LBR,2003,26.6364807085562
8910,LBY,2003,0.30458060678167803
8911,LCA,2003,10.778319579895
8912,LCN,2003,2.032400010876081
8913,LDC,2003,3.575296625439478
8914,LIC,2003,3.735107267325744
8915,LIE,2003,
8916,LKA,2003,1.066690509792212
8917,LMC,2003,1.230079827486481
8918,LMY,2003,1.8420305142360751
8919,LSO,2003,3.79555836381035
8920,LTE,2003,2.779913379564587
8921,LTU,2003,0.755971340796826
8922,LUX,2003,11.596652239592991
8923,LVA,2003,1.9604214348187377
8924,MAC,2003,6.3236088295738995
8925,MAF,2003,
8926,MAR,2003,4.418050363208461
8927,MCO,2003,
8928,MDA,2003,3.717488192910681
8929,MDG,2003,
8930,MDV,2003,3.02003609060425
8931,MEA,2003,1.7135710917864353
8932,MEX,2003,2.3304070249122817
8933,MHL,2003,
8934,MIC,2003,1.833813469095149
8935,MKD,2003,2.37476129255159
8936,MLI,2003,2.78170987255331
8937,MLT,2003,7.866773281111829
8938,MMR,2003,
8939,MNA,2003,1.8764409721985273
8940,MNE,2003,
8941,MNG,2003,
8942,MNP,2003,
8943,MOZ,2003,
8944,MRT,2003,5.019529127320754
8945,MUS,2003,1.180223196057889
8946,MWI,2003,2.012402642449232
8947,MYS,2003,1.0015067973035199
8948,NAC,2003,-0.76514546190946
8949,NAM,2003,3.19903776842704
8950,NCL,2003,2.075387327952878
8951,NER,2003,0.440245257464646
8952,NGA,2003,1.7548692889787278
8953,NIC,2003,3.78208933292091
8954,NLD,2003,-4.17468379346685
8955,NOR,2003,-1.09347446927818
8956,NPL,2003,
8957,NRU,2003,
8958,NZL,2003,-4.54308134978665
8959,OED,2003,-0.4205803329204001
8960,OMN,2003,-0.29333407452282
8961,OSS,2003,2.58049169558005
8962,PAK,2003,0.5612434097478515
8963,PAN,2003,5.969775977200849
8964,PER,2003,2.170925778748569
8965,PHL,2003,0.21599476639509796
8966,PLW,2003,
8967,PNG,2003,3.36864007297946
8968,POL,2003,1.966695988441272
8969,PRE,2003,3.8046660707959212
8970,PRI,2003,
8971,PRK,2003,
8972,PRT,2003,0.8048554448378198
8973,PRY,2003,0.3237395702819039
8974,PSE,2003,-0.769354838709677
8975,PSS,2003,1.473630343819974
8976,PST,2003,-0.5057717537531301
8977,PYF,2003,1.066361368449376
8978,QAT,2003,2.2807611070310387
8979,ROU,2003,3.1224859001988334
8980,RUS,2003,-0.41717887766611006
8981,RWA,2003,
8982,SAS,2003,0.44516681299410105
8983,SAU,2003,-0.49094952883989595
8984,SDN,2003,6.31774089123394
8985,SEN,2003,0.569621079133708
8986,SGP,2003,13.647018976181151
8987,SLB,2003,-0.437651069538577
8988,SLE,2003,0.621661643295108
8989,SLV,2003,0.925709739618685
8990,SMR,2003,
8991,SOM,2003,
8992,SRB,2003,
8993,SSA,2003,2.3266821141667
8994,SSD,2003,
8995,SSF,2003,2.332775678694547
8996,SST,2003,3.10499849015013
8997,STP,2003,3.33053883279861
8998,SUR,2003,
8999,SVK,2003,1.1417008910368018
9000,SVN,2003,-0.5881615800676598
9001,SWE,2003,-4.8857764533463595
9002,SWZ,2003,-3.515788792590247
9003,SXM,2003,
9004,SYC,2003,7.12457569819842
9005,SYR,2003,0.167199950100683
9006,TCA,2003,
9007,TCD,2003,
9008,TEA,2003,2.452232120243041
9009,TEC,2003,1.3674891601331098
9010,TGO,2003,1.898011924430344
9011,THA,2003,3.026895576770146
9012,TJK,2003,2.03495592850842
9013,TKM,2003,
9014,TLA,2003,2.024375614463426
9015,TLS,2003,
9016,TMN,2003,1.8952211828790082
9017,TON,2003,-2.3983566816195965
9018,TSA,2003,0.44516681299410105
9019,TSS,2003,2.332775678694547
9020,TTO,2003,5.157684961148821
9021,TUN,2003,1.9453209240340048
9022,TUR,2003,0.38843910117979397
9023,TUV,2003,
9024,TZA,2003,2.0765810408708565
9025,UGA,2003,
9026,UKR,2003,2.7129273674532683
9027,UMC,2003,2.079953695264791
9028,URY,2003,3.3317556338233074
9029,USA,2003,-0.68181726683079
9030,UZB,2003,
9031,VCT,2003,10.8358741733812
9032,VEN,2003,0.8634233110207401
9033,VGB,2003,
9034,VIR,2003,
9035,VNM,2003,
9036,VUT,2003,5.513259675470463
9037,WLD,2003,0.04432808063825999
9038,WSM,2003,2.330123883573884
9039,XKX,2003,
9040,YEM,2003,-1.1717217727555491
9041,ZAF,2003,0.11703998447029801
9042,ZMB,2003,
9043,ZWE,2003,0.06285363946501919
9044,ABW,2004,-4.326065411298296
9045,AFE,2004,1.3574877025721261
9046,AFG,2004,3.59330273020294
9047,AFW,2004,1.6045630854772552
9048,AGO,2004,6.003689637189611
9049,ALB,2004,4.560828686681125
9050,AND,2004,
9051,ARB,2004,1.2464933518201908
9052,ARE,2004,5.273487709183341
9053,ARG,2004,2.094475492626745
9054,ARM,2004,6.9133760130949495
9055,ASM,2004,
9056,ATG,2004,8.73806633994693
9057,AUS,2004,5.39169850484518
9058,AUT,2004,-1.60760599411031
9059,AZE,2004,27.087357906027997
9060,BDI,2004,0.0048828571441574
9061,BEL,2004,2.6409616653341192
9062,BEN,2004,1.054416338010272
9063,BFA,2004,0.427319644677559
9064,BGD,2004,0.6832230440415895
9065,BGR,2004,11.006919665831964
9066,BHR,2004,-1.2952708161812296
9067,BHS,2004,1.15208899991055
9068,BIH,2004,6.9732566021091
9069,BLR,2004,0.7021151468840893
9070,BLZ,2004,8.019569798878955
9071,BMU,2004,17.858484722399687
9072,BOL,2004,0.7138581458455708
9073,BRA,2004,1.24592470547096
9074,BRB,2004,5.07395022964146
9075,BRN,2004,0.9099070094091389
9076,BTN,2004,
9077,BWA,2004,4.796469713217057
9078,CAF,2004,
9079,CAN,2004,-4.224310126426666
9080,CEB,2004,4.56846845289134
9081,CHE,2004,-5.9942658823853
9082,CHI,2004,
9083,CHL,2004,4.6958955945128
9084,CHN,2004,3.075907770582011
9085,CIV,2004,1.312148904054357
9086,CMR,2004,0.4074929417253629
9087,COD,2004,3.898693117906499
9088,COG,2004,-0.28096748829213003
9089,COL,2004,2.496710606358663
9090,COM,2004,0.106131269111198
9091,CPV,2004,7.31271800163369
9092,CRI,2004,4.7137857612170695
9093,CSS,2004,5.174855607003263
9094,CUB,2004,
9095,CUW,2004,
9096,CYM,2004,
9097,CYP,2004,2.35051848285603
9098,CZE,2004,3.28865683178476
9099,DEU,2004,-1.047419732546617
9100,DJI,2004,
9101,DMA,2004,7.12798152182682
9102,DNK,2004,0.4478464091513099
9103,DOM,2004,4.072322817568343
9104,DZA,2004,0.7491853757323439
9105,EAP,2004,2.5821947102262883
9106,EAR,2004,1.015917662519351
9107,EAS,2004,0.7056024066778799
9108,ECA,2004,1.5550980459003798
9109,ECS,2004,-0.9632766850997201
9110,ECU,2004,2.28724133046501
9111,EGY,2004,1.389141561920459
9112,EMU,2004,-1.1314229834706997
9113,ERI,2004,
9114,ESP,2004,-3.4511342015044604
9115,EST,2004,5.75136522106275
9116,ETH,2004,5.38041579859625
9117,EUU,2004,-0.84437015792698
9118,FCS,2004,1.4888231347678749
9119,FIN,2004,2.0346052188361297
9120,FJI,2004,9.134108422464308
9121,FRA,2004,-1.2036804624321802
9122,FRO,2004,
9123,FSM,2004,
9124,GAB,2004,4.430765453515981
9125,GBR,2004,-1.7160864306837302
9126,GEO,2004,9.419015463810833
9127,GHA,2004,1.5791334319560943
9128,GIB,2004,
9129,GIN,2004,2.69292057363214
9130,GMB,2004,
9131,GNB,2004,1.73437696804621
9132,GNQ,2004,
9133,GRC,2004,0.44678895788063494
9134,GRD,2004,10.8516634498011
9135,GRL,2004,
9136,GTM,2004,1.0807011356213452
9137,GUM,2004,
9138,GUY,2004,3.786697588701716
9139,HIC,2004,-1.00859780552624
9140,HKG,2004,-8.561063367347202
